"scientific_name","scientific_name_type","kingdom","establishment_means","is_invasive","occurrence_status","checklist.name","checklist.iso_countrycode_alpha3","accepted_name.species","accepted_name.kingdom","accepted_name.phylum","accepted_name.class","accepted_name.order","accepted_name.family","accepted_name.habitat"
"Drynaria willdenowii (Bory) Moore","species","Plantae","alien","null","present","Mauritius","MUS","Aglaomorpha willdenowii","Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Polypodiaceae","[""terrestrial""]"
"Gustavia superba Berg","species","Plantae","alien","null","present","Mauritius","MUS","Gustavia superba","Plantae","Tracheophyta","Magnoliopsida","Ericales","Lecythidaceae","[""terrestrial""]"
"Nesocodon mauritianus (I.Richardson) Thulin","species","Plantae","alien","null","present","Mauritius","MUS","Nesocodon mauritianus","Plantae","Tracheophyta","Magnoliopsida","Asterales","Campanulaceae","[""terrestrial""]"
"Echinochloa colona (L.) Link","species","Plantae","alien","null","present","Mauritius","MUS","Echinochloa colona","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Herpestes javanicus (É.Geoffroy Saint-Hilaire, 1818)","species","Animalia","alien","invasive","present","Mauritius","MUS","Herpestes javanicus","Animalia","Chordata","Mammalia","Carnivora","Herpestidae","[""terrestrial""]"
"Paratrechina longicornis (Latreille, 1802)","species","Animalia","alien","null","present","Mauritius","MUS","Paratrechina longicornis","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","[""terrestrial""]"
"Euphorbia hirta L.","species","Plantae","alien","null","present","Mauritius","MUS","Euphorbia hirta","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]"
"Tridax procumbens L.","species","Plantae","alien","null","present","Mauritius","MUS","Tridax procumbens","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Cuphea procumbens Ortega","species","Plantae","alien","null","present","Mauritius","MUS","Cuphea procumbens","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Lythraceae","[""terrestrial""]"
"Senna siamea (Lamarck) H.S.Irwin & Barneby","species","Plantae","alien","null","present","Mauritius","MUS","Senna siamea","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Boehmeria nivea Gaudich.","species","Plantae","alien","null","present","Mauritius","MUS","Boehmeria nivea","Plantae","Tracheophyta","Magnoliopsida","Rosales","Urticaceae","[""terrestrial""]"
"Polypogon monspeliensis Desf.","species","Plantae","alien","null","present","Mauritius","MUS","Polypogon monspeliensis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Antirrhinum majus L.","species","Plantae","alien","null","present","Mauritius","MUS","Antirrhinum majus","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","[""terrestrial""]"
"Equisetum arvense L.","species","Plantae","alien","null","present","Mauritius","MUS","Equisetum arvense","Plantae","Tracheophyta","Polypodiopsida","Equisetales","Equisetaceae","[""terrestrial""]"
"Colocasia esculenta (L.) Schott","species","Plantae","alien","null","present","Mauritius","MUS","Colocasia esculenta","Plantae","Tracheophyta","Liliopsida","Alismatales","Araceae","[""terrestrial"",""freshwater""]"
"Paspalum conjugatum P.J.Bergius","species","Plantae","alien","null","present","Mauritius","MUS","Paspalum conjugatum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Albizia saman (Jacq.) Merr.","species","Plantae","alien","null","present","Mauritius","MUS","Albizia saman","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Coccinia grandis Voigt","species","Plantae","alien","null","present","Mauritius","MUS","Coccinia grandis","Plantae","Tracheophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","[""terrestrial""]"
"Adiantum raddianum C.Presl","species","Plantae","alien","null","present","Mauritius","MUS","Doryopteris raddiana","Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Pteridaceae","[""terrestrial""]"
"Rubus alceifolius Poir.","species","Plantae","alien","invasive","present","Mauritius","MUS","Rubus alceifolius","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]"
"Tropaeolum majus L.","species","Plantae","alien","null","present","Mauritius","MUS","Tropaeolum majus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Tropaeolaceae","[""terrestrial""]"
"Plantago major L.","species","Plantae","alien","null","present","Mauritius","MUS","Plantago major","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","[""terrestrial""]"
"Acanthospermum hispidum DC.","species","Plantae","alien","invasive","present","Mauritius","MUS","Acanthospermum hispidum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Ammannia mauritiana S.A.Graham & Gandhi","species","Plantae","alien","null","present","Mauritius","MUS","Ammannia capitellata","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Lythraceae","[""terrestrial""]"
"Casuarina equisetifolia L.","species","Plantae","alien","null","present","Mauritius","MUS","Casuarina equisetifolia","Plantae","Tracheophyta","Magnoliopsida","Fagales","Casuarinaceae","[""terrestrial""]"
"Albizia procera (Roxb.) Benth.","species","Plantae","alien","null","present","Mauritius","MUS","Albizia procera","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Carex muhlenbergii Kunth ex Boott","species","Plantae","alien","null","present","Mauritius","MUS","Carex vulpinoidea","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]"
"Striga asiatica (L.) Kuntze","species","Plantae","alien","invasive","present","Mauritius","MUS","Striga asiatica","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Orobanchaceae","[""terrestrial""]"
"Oreochromis niloticus (Linnaeus, 1758)","species","Animalia","alien","null","present","Mauritius","MUS","Oreochromis niloticus","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","[""freshwater"",""brackish""]"
"Rottboellia exaltata (L.) L.f.","species","Plantae","alien","null","present","Mauritius","MUS","Ophiuros exaltatus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Oplismenus hirtellus (L.) P.Beauv.","species","Plantae","alien","null","present","Mauritius","MUS","Oplismenus hirtellus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Agave angustifolia Haw.","species","Plantae","alien","null","present","Mauritius","MUS","Agave angustifolia","Plantae","Tracheophyta","Liliopsida","Asparagales","Asparagaceae","[""terrestrial""]"
"Hedychium gardnerianum Ker Gawl.","species","Plantae","alien","null","present","Mauritius","MUS","Hedychium gardnerianum","Plantae","Tracheophyta","Liliopsida","Zingiberales","Zingiberaceae","[""terrestrial""]"
"Pennisetum purpureum Schumach.","species","Plantae","alien","null","present","Mauritius","MUS","Cenchrus purpureus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Dysphania ambrosioides (L.) Mosyakin & Clemants","species","Plantae","alien","invasive","present","Mauritius","MUS","Dysphania ambrosioides","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]"
"Terminalia catappa L.","species","Plantae","alien","null","present","Mauritius","MUS","Terminalia catappa","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","[""terrestrial""]"
"Capra hircus Linnaeus, 1758","species","Animalia","alien","invasive","present","Mauritius","MUS","Capra hircus","Animalia","Chordata","Mammalia","Artiodactyla","Bovidae","[""terrestrial""]"
"Sesamum orientale L.","species","Plantae","alien","null","present","Mauritius","MUS","Sesamum indicum","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Pedaliaceae","[""terrestrial""]"
"Ludwigia octovalvis (Jacq.) P.H.Raven","species","Plantae","alien","null","present","Mauritius","MUS","Ludwigia octovalvis","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","[""terrestrial""]"
"Caesalpinia coriaria (Jacq.) Willd.","species","Plantae","alien","null","present","Mauritius","MUS","Caesalpinia coriaria","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Talipariti tiliaceum (L.) Fryxell","species","Plantae","alien","null","present","Mauritius","MUS","Talipariti tiliaceum","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]"
"Pterygota alata R.Br.","species","Plantae","alien","null","present","Mauritius","MUS","Pterygota alata","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]"
"Murdannia nudiflora (L.) Brenan","species","Plantae","alien","null","present","Mauritius","MUS","Murdannia nudiflora","Plantae","Tracheophyta","Liliopsida","Commelinales","Commelinaceae","[""terrestrial""]"
"Petroselinum crispum (Mill.) A.W.Hill","species","Plantae","alien","null","present","Mauritius","MUS","Petroselinum crispum","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","[""terrestrial""]"
"Acacia dealbata Link","species","Plantae","alien","null","present","Mauritius","MUS","Acacia dealbata","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Kalimeris indica (L.) Sch.Bip.","species","Plantae","alien","null","present","Mauritius","MUS","Aster indicus","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Acanthaster planci (Linnaeus, 1758)","species","Animalia","alien","invasive","present","Mauritius","MUS","Acanthaster planci","Animalia","Echinodermata","Asteroidea","Valvatida","Acanthasteridae","[""marine""]"
"Polygonum capitatum Buch.-Ham. ex D.Don","species","Plantae","alien","null","present","Mauritius","MUS","Persicaria capitata","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","[""terrestrial""]"
"Polyscias fruticosa Harms","species","Plantae","alien","null","present","Mauritius","MUS","Polyscias fruticosa","Plantae","Tracheophyta","Magnoliopsida","Apiales","Araliaceae","[""terrestrial""]"
"Livistona chinensis (Jacq.) R.Br. ex Mart.","species","Plantae","alien","invasive","present","Mauritius","MUS","Livistona chinensis","Plantae","Tracheophyta","Liliopsida","Arecales","Arecaceae","[""terrestrial""]"
"Haematoxylum campechianum L.","species","Plantae","alien","invasive","present","Mauritius","MUS","Haematoxylum campechianum","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Euphorbia heterophylla L.","species","Plantae","alien","null","present","Mauritius","MUS","Euphorbia heterophylla","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]"
"Quadrastichus erythrinae Kim, 2004","species","Animalia","alien","invasive","present","Mauritius","MUS","Quadrastichus erythrinae","Animalia","Arthropoda","Insecta","Hymenoptera","Eulophidae","[""terrestrial""]"
"Dichrostachys cinerea (L.) Wight & Arn.","species","Plantae","alien","null","present","Mauritius","MUS","Dichrostachys cinerea","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Macrothelypteris torresiana (Gaudich.) Ching","species","Plantae","alien","null","present","Mauritius","MUS","Macrothelypteris torresiana","Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Thelypteridaceae","[""terrestrial""]"
"Cordia dichotoma G.Forst.","species","Plantae","alien","null","present","Mauritius","MUS","Cordia dichotoma","Plantae","Tracheophyta","Magnoliopsida","Boraginales","Ehretiaceae","[""terrestrial""]"
"Tristicha trifaria (Willd.) Spreng.","species","Plantae","alien","null","present","Mauritius","MUS","Tristicha trifaria","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Podostemaceae","[""terrestrial""]"
"Cyperus distans L.f.","species","Plantae","alien","null","present","Mauritius","MUS","Cyperus distans","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]"
"Virachola antalus","species","Animalia","alien","null","present","Mauritius","MUS","Virachola antalus","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","[""terrestrial""]"
